country,year,"Fertility rate, total (births per woman)","GDP per capita, PPP (constant 2021 international $)","Life expectancy at birth, total (years)","Mortality rate, infant (per 1,000 live births)",Population density (people per sq. km of land area),Population growth (annual %),"Population, total",Poverty headcount ratio at national poverty lines (% of population),Rural population (% of total population),Urban population (% of total population),FarmCredit,ICTPolicy,ProductionValue,ProcessingValue,Fertilizer,Account (% age 15+),Account ownership at a financial institution or with a mobile-money-service provider (% of population ages 15+),"Account ownership at a financial institution or with a mobile-money-service provider, female (% of population ages 15+)","Account ownership at a financial institution or with a mobile-money-service provider, male (% of population ages 15+)","Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)","Account ownership at a financial institution or with a mobile-money-service provider, poorest 40% (% of population ages 15+)","Account ownership at a financial institution or with a mobile-money-service provider, primary education or less (% of population ages 15+)","Account ownership at a financial institution or with a mobile-money-service provider, richest 60% (% of population ages 15+)","Account ownership at a financial institution or with a mobile-money-service provider, secondary education or more (% of population ages 15+)","Account ownership at a financial institution or with a mobile-money-service provider, young adults (% of population ages 15-24)","Account, female (% age 15+)","Account, male (% age 15+)","Account, rural (% age 15+)","Account, urban (% age 15+)",Current account balance (% of GDP),"Current account balance (BoP, current US$)",Financial institution account (% age 15+),"Financial institution account, female (% age 15+)","Financial institution account, male (% age 15+)","Financial institution account, rural (% age 15+)","Financial institution account, urban (% age 15+)","Made a deposit (% with a financial institution account, age 15+)",Made a digital in-store merchant payment (age 15+),Made a digital in-store merchant payment: using a mobile phone (% age 15+),"Made a digital in-store merchant payment: using a mobile phone, female (% age 15+)","Made a digital in-store merchant payment: using a mobile phone, male (% age 15+)","Made a digital in-store merchant payment: using a mobile phone, rural (% age 15+)","Made a digital in-store merchant payment: using a mobile phone, urban (% age 15+)",Made a digital merchant payment (% age 15+),"Made a digital merchant payment, female (% age 15+)","Made a digital merchant payment, male (% age 15+)","Made a digital merchant payment, rural (% age 15+)","Made a digital merchant payment, urban (% age 15+)",Made a digital online merchant payment for an online purchase (% age 15+),Made a digital payment (% age 15+),"Made a digital payment, female (% age 15+)","Made a digital payment, male (% age 15+)","Made a digital payment, rural (% age 15+)","Made a digital payment, urban (% age 15+)",Made a utility payment (% age 15+),"Made a utility payment, female (% age 15+)","Made a utility payment, male (% age 15+)","Made a utility payment, rural (% age 15+)","Made a utility payment, urban (% age 15+)",Made a utility payment: using a financial institution account (% age 15+),Made a utility payment: using a mobile phone (% age 15+),"Made a withdrawal (% with a financial institution account, age 15+)",Made or received a digital payment (% age 15+),"Made or received a digital payment, female (% age 15+)","Made or received a digital payment, male (% age 15+)","Made or received a digital payment, rural (% age 15+)","Made or received a digital payment, urban (% age 15+)",Mobile money account (% age 15+),"Mobile money account, female (% age 15+)","Mobile money account, male (% age 15+)","Mobile money account, rural (% age 15+)","Mobile money account, urban (% age 15+)",Own a mobile phone (% age 15+),Owns a debit or credit card (% age 15+),"Owns a debit or credit card, female (% age 15+)","Owns a debit or credit card, male (% age 15+)","Owns a debit or credit card, rural (% age 15+)","Owns a debit or credit card, urban (% age 15+)",Received digital payments (% age 15+),"Received digital payments, female (% age 15+)","Received digital payments, male (% age 15+)","Received digital payments, rural (% age 15+)","Received digital payments, urban (% age 15+)",Saved at a financial institution or using a mobile money account (% age 15+),"Saved at a financial institution or using a mobile money account, female (% age 15+)","Saved at a financial institution or using a mobile money account, male (% age 15+)","Saved at a financial institution or using a mobile money account, rural (% age 15+)","Saved at a financial institution or using a mobile money account, urban (% age 15+)",Saved money using a mobile money account (% age 15+),"Saved money using a mobile money account, female (% age 15+)","Saved money using a mobile money account, male (% age 15+)","Saved money using a mobile money account, rural (% age 15+)","Saved money using a mobile money account, urban (% age 15+)",Store money using a financial institution or a mobile money account (% age 15+),"Store money using a financial institution or a mobile money account (% with an account,  age 15+)",Store money using a mobile money account (% age 15+),"Store money using a mobile money account (% with a mobile money account acount, age 15+)","Use a mobile phone or the internet to make payments, buy things, or to send or receive money using a financial institution account (% age 15+)","Use a mobile phone or the internet to make payments, buy things, or to send or receive money using a financial institution account (% with a financial institution account, age 15+)",Used a mobile phone or the internet to access a financial institution account (% age 15+),"Used a mobile phone or the internet to access a financial institution account (% with a financial institution account, age 15+)","Used a mobile phone or the internet to access an account (% with an account, age 15+)",Used a mobile phone or the internet to access an account(% age 15+),"Used a mobile phone or the internet to access an account, female (% age 15+)","Used a mobile phone or the internet to access an account, male (% age 15+)","Used a mobile phone or the internet to access an account, rural (% age 15+)","Used a mobile phone or the internet to access an account, urban (% age 15+)",Used a mobile phone or the internet to buy something online (% age 15+),"Used a mobile phone or the internet to buy something online, female (% age 15+)","Used a mobile phone or the internet to buy something online, male (% age 15+)","Used a mobile phone or the internet to buy something online, rural (% age 15+)","Used a mobile phone or the internet to buy something online, urban (% age 15+)",Used a mobile phone or the internet to check account balance(% age 15+),"Used a mobile phone or the internet to check account balance(% with a financial institution account, age 15+)","Used a mobile phone or the internet to pay bills, female (% age 15+)","Used a mobile phone or the internet to pay bills, male (% age 15+)","Used a mobile phone or the internet to pay bills, rural (% age 15+)","Used a mobile phone or the internet to pay bills, urban (% age 15+)",Used a mobile phone or the internet to send money (% age 15+),"Used a mobile phone or the internet to send money, female (% age 15+)","Used a mobile phone or the internet to send money, male (% age 15+)","Used a mobile phone or the internet to send money, rural (% age 15+)","Used a mobile phone or the internet to send money, urban (% age 15+)",Food supply quantity (kg/capita/yr)_Cereals - Excluding Beer,Food supply quantity (kg/capita/yr)_Starchy Roots,rolling_std,Rural Access to Electricity(Percent of Population),Mobile Cellular Subscriptions (per 100 people),Fixed Broadband Subsciptions (per 100 people),mobile_money_transactions
BTN,1971,6.643,,41.83,179.8,6.8319885281339,3.40397251575147,319211.0,,93.587,6.413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTN,1972,6.639,,42.487,176.1,7.06855296106842,3.40400084963263,330264.0,,93.246,6.754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTN,1973,6.633,,43.136,172.1,7.31342165528755,3.40554571018578,341705.0,,92.89,7.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTN,1974,6.618,,43.8,168.0,7.56668022173234,3.40431842902805,353538.0,,92.516,7.484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTN,1975,6.62,,44.513,163.7,7.82892793699035,3.40711560223336,365791.0,,92.124,7.876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,
BTN,1976,6.616,,45.23,159.5,8.10072127217858,3.41275204036644,378490.0,,91.712,8.288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,
BTN,1977,6.605,,45.95,155.0,8.38214583823813,3.41508446680484,391639.0,,91.283,8.717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,
BTN,1978,6.584,,46.691,150.4,8.67330864884532,3.41463900612316,405243.0,,90.832,9.168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,
BTN,1979,6.553,,47.446,146.0,8.97202662500268,3.38612458283256,419200.0,,90.361,9.639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,
BTN,1980,6.511,,48.198,141.2,9.27603107677161,3.3322185402167,433404.0,,89.868,10.132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,
BTN,1981,6.46,,48.975,136.3,9.58491535218201,3.27567755569122,447836.0,,89.354,10.646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,
BTN,1982,6.402,,49.776,131.6,9.8984440211459,3.21870300281931,462485.0,,88.816,11.184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,
BTN,1983,6.336,,50.553,126.8,10.2189499818077,3.18662627843006,477460.0,,88.255,11.745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,
BTN,1984,6.262,,51.313,122.0,10.5469254970785,3.15905573813554,492784.0,,87.668,12.332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,
BTN,1985,6.176,,52.033,117.3,10.8809793891659,3.11818593905043,508392.0,,87.059,12.941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,
BTN,1986,6.103,,52.826,112.8,11.2219677674807,3.08570103000375,524324.0,,86.423,13.577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,
BTN,1987,5.999,,53.62,108.4,11.5693983691116,3.0490275578009,540557.0,,85.76,14.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,
BTN,1988,5.88,,54.385,104.0,11.9210239068553,2.99400155331813,556986.0,,85.071,14.929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,
BTN,1989,5.757,,55.12,99.7,12.2763093123301,2.93677767736149,573586.0,,84.355,15.645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,
BTN,1990,5.604,3411.38375844855,55.811,95.8,12.6123536587976,2.70054497941616,589287.0,,83.612,16.388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,
BTN,1991,5.451,3338.00942057218,56.451,92.0,12.8370181709222,1.76562588713205,599784.0,,82.839,17.161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,
BTN,1992,5.267,3624.59781548339,57.208,88.3,12.3659439676391,-3.73868016502051,577774.0,,82.038,17.962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,
BTN,1993,5.072,3850.55128929258,57.906,84.8,11.8715193801768,-4.0804037833298,554673.0,,81.209,18.791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,
BTN,1994,4.866,4042.49417838263,58.395,81.2,13.9320854271357,-0.0317354420831988,554497.0,,80.351,19.649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,
BTN,1995,4.624,4379.87046581859,59.277,77.6,13.768567839196,-1.18061827424054,547989.0,,79.463,20.537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,
BTN,1996,4.369,4616.91979149618,59.982,74.0,13.7885427135678,0.144970771387412,548784.0,,78.544,21.456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,
BTN,1997,4.088,4778.70511827039,60.639,70.5,14.0376130653266,1.79023653749442,558697.0,,77.599,22.401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,
BTN,1998,3.853,4965.87646101169,61.322,66.8,14.3074120603015,1.9037354324329,569435.0,,76.623,23.377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,
BTN,1999,3.607,5241.36663500719,62.032,63.4,14.6376633165829,2.28201573945798,582579.0,,75.617,24.383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,
BTN,2000,3.378,5287.57434451931,61.842,60.1,14.9965577889447,2.42228077592733,596863.0,,74.582,25.418,,,5289.423369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.8,0.0,,
BTN,2001,3.188,5545.63055320068,63.323,56.7,15.3465829145729,2.30721437926679,610794.0,,73.52,26.48,6.586921,,5748.565569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.8,0.0,,
BTN,2002,3.012,5991.25496849954,63.984,53.5,15.6886683417085,2.2045852261164,624409.0,,72.43,27.57,7.142008,,6661.754135,,6.94231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.9,0.0,,
BTN,2003,2.865,6323.54119493941,64.662,50.3,16.0216834170854,2.10043282502438,637663.0,,71.312,28.688,7.463065,,7066.17825,,6.99363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.5,0.35532683,,
BTN,2004,2.781,6517.99682620022,65.29,47.2,17.0670304588504,1.99990053168434,650544.0,,70.165,29.835,6.466568,,7635.068719,,7.39873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.5,2.94434846,,
BTN,2005,2.726,6850.80440897429,65.875,44.1,17.3640370438387,1.72526717067528,661865.0,,69.035,30.965,6.480051,,7099.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.2,5.427220223,,
BTN,2006,2.66,7140.85609157052,66.499,41.2,17.5984206522024,1.34079315421153,670799.0,,68.288,31.712,6.213952,,7676.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,12.19112973,,
BTN,2007,2.589,8195.07074448444,67.152,38.4,17.8041556260986,1.16227298430616,678641.0,,67.531,32.469,7.765603,,8085.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.9,21.92428559,,
BTN,2008,2.481,8470.03470902473,67.733,35.9,18.0064275782459,1.12968896454968,686351.0,,66.764,33.236,12.564398,,8750.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.3,36.74284546,0.300138,
BTN,2009,2.364,9019.1186065228,68.156,33.6,18.2067843744261,1.10655106118336,693988.0,,65.99,34.01,15.080762,,9670.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.7,48.58086395,0.486752,
BTN,2010,2.252,9985.28455357031,68.765,31.4,18.407324815699,1.0954380761045,701632.0,,65.207,34.793,10.655241,,10463.897685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.4,55.89044047,1.2364,
BTN,2011,2.155,10714.6865627638,69.28,29.5,18.6105149933101,1.0978069996978,709377.0,,64.415,35.585,13.788605,,11856.47508,,,33.67,33.67,27.68,38.99,38.01,24.9,29.21,39.49,46.38,22.18,27.68,38.99,,,-26.6070201962457,-526214663.79524,33.67,27.68,38.99,,,79.0,,,,,,,,,,,,,12.91,9.58,15.88,,,63.01,64.68,61.51,,,1.07,0.4,59.83,17.23,12.81,21.16,,,,,,,,,17.45,15.31,19.36,,,9.66,6.52,12.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.1,67.8772798,1.86544,
BTN,2012,2.068,11143.94452973,69.759,27.9,18.8178240680012,1.10777662014052,717279.0,,63.629,36.371,20.394189,,13291.848121,,,33.67,33.67,27.68,38.99,38.01,24.9,29.21,39.49,46.38,22.18,27.68,38.99,,,-19.1060720871467,-377036786.347723,33.67,27.68,38.99,,,79.0,,,,,,,,,,,,,12.91,9.58,15.88,,,63.01,64.68,61.51,,,1.07,0.4,59.83,17.23,12.81,21.16,,,,,,,,,17.45,15.31,19.36,,,9.66,6.52,12.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.9,77.77759289,2.33744,
BTN,2013,2.0,11212.4794211376,70.161,26.5,19.0275467639111,1.10832494505463,725273.0,,62.851,37.149,26.59748,,14501.322966,,,33.67,33.67,27.68,38.99,38.01,24.9,29.21,39.49,46.38,22.18,27.68,38.99,,,-24.293493246944,-472191887.71836,33.67,27.68,38.99,,,79.0,,,,,,,,,,,,,12.91,9.58,15.88,,,63.01,64.68,61.51,,,1.07,0.4,59.83,17.23,12.81,21.16,,,,,,,,,17.45,15.31,19.36,,,9.66,6.52,12.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.3,74.68047217,2.8239,
BTN,2014,1.923,11744.5189049643,70.504,25.4,19.2339113781252,1.07871798585886,733139.0,,62.082,37.918,36.919514,,16893.192338,,,33.67,33.67,27.68,38.99,38.01,24.9,29.21,39.49,46.38,22.18,27.68,38.99,,,-23.4688052609704,-490282016.18854,33.67,27.68,38.99,,,79.0,,,,,,,,,,,,,12.91,9.58,15.88,,,63.01,64.68,61.51,,,1.07,0.4,59.83,17.23,12.81,21.16,,,,,,,,,17.45,15.31,19.36,,,9.66,6.52,12.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.4,84.81429524,3.40713,
BTN,2015,1.835,12400.2983217758,70.797,24.4,19.4301230422121,1.01496572424441,740618.0,,61.322,38.678,54.361563,,17986.896488,,,33.67,33.67,27.68,38.99,38.01,24.9,29.21,39.49,46.38,22.18,27.68,38.99,,,-25.0627177300499,-548326099.367138,33.67,27.68,38.99,,,79.0,,,,,,,,,,,,,12.91,9.58,15.88,,,63.01,64.68,61.51,,,1.07,0.4,59.83,17.23,12.81,21.16,,,,,,,,,17.45,15.31,19.36,,,9.66,6.52,12.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.6,90.91492505,3.76361,
BTN,2016,1.738,13320.9758970472,71.119,23.4,19.6063863255034,0.973884473914115,747866.0,,60.572,39.428,66.55666,,19598.952321,,,33.67,33.67,27.68,38.99,38.01,24.9,29.21,39.49,46.38,22.18,27.68,38.99,,,-26.4131091663954,-622690306.019587,33.67,27.68,38.99,,,79.0,,,,,,,,,,,,,12.91,9.58,15.88,,,63.01,64.68,61.51,,,1.07,0.4,59.83,17.23,12.81,21.16,,,,,,,,,17.45,15.31,19.36,,,9.66,6.52,12.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,93.14595832,2.20481,
BTN,2016,1.738,13320.9758970472,71.119,23.4,19.6063863255034,0.973884473914115,747866.0,,60.572,39.428,66.55666,,19598.952321,,,33.67,33.67,27.68,38.99,38.01,24.9,29.21,39.49,46.38,22.18,27.68,38.99,,,-26.4131091663954,-622690306.019587,33.67,27.68,38.99,,,79.0,,,,,,,,,,,,,12.91,9.58,15.88,,,63.01,64.68,61.51,,,1.07,0.4,59.83,17.23,12.81,21.16,,,,,,,,,17.45,15.31,19.36,,,9.66,6.52,12.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,93.14595832,2.20481,
BTN,2017,1.621,13482.3425253264,71.413,22.6,19.7759804949664,0.86127488782821,754335.0,,59.833,40.167,72.02791,,21819.451338,,,33.67,33.67,27.68,38.99,38.01,24.9,29.21,39.49,46.38,22.18,27.68,38.99,,,-20.8546965569122,-540419849.646596,33.67,27.68,38.99,,,79.0,,,,,,,,,,,,,12.91,9.58,15.88,,,63.01,64.68,61.51,,,1.07,0.4,59.83,17.23,12.81,21.16,,,,,,,,,17.45,15.31,19.36,,,9.66,6.52,12.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.8,96.62766062,2.2148,
BTN,2017,1.621,13482.3425253264,71.413,22.6,19.7759804949664,0.86127488782821,754335.0,,59.833,40.167,72.02791,,21819.451338,,,33.67,33.67,27.68,38.99,38.01,24.9,29.21,39.49,46.38,22.18,27.68,38.99,,,-20.8546965569122,-540419849.646596,33.67,27.68,38.99,,,79.0,,,,,,,,,,,,,12.91,9.58,15.88,,,63.01,64.68,61.51,,,1.07,0.4,59.83,17.23,12.81,21.16,,,,,,,,,17.45,15.31,19.36,,,9.66,6.52,12.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.8,96.62766062,2.2148,
BTN,2018,1.517,13854.8543922424,71.711,21.8,19.920267435763,0.716471130925301,759759.0,,59.105,40.895,79.122159,,23940.810579,,,33.67,33.67,27.68,38.99,38.01,24.9,29.21,39.49,46.38,22.18,27.68,38.99,,,-18.5091514022686,-478153519.866952,33.67,27.68,38.99,,,79.0,,,,,,,,,,,,,12.91,9.58,15.88,,,63.01,64.68,61.51,,,1.07,0.4,59.83,17.23,12.81,21.16,,,,,,,,,17.45,15.31,19.36,,,9.66,6.52,12.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.9,92.31829061,1.42177,
BTN,2018,1.517,13854.8543922424,71.711,21.8,19.920267435763,0.716471130925301,759759.0,,59.105,40.895,79.122159,,23940.810579,,,33.67,33.67,27.68,38.99,38.01,24.9,29.21,39.49,46.38,22.18,27.68,38.99,,,-18.5091514022686,-478153519.866952,33.67,27.68,38.99,,,79.0,,,,,,,,,,,,,12.91,9.58,15.88,,,63.01,64.68,61.51,,,1.07,0.4,59.83,17.23,12.81,21.16,,,,,,,,,17.45,15.31,19.36,,,9.66,6.52,12.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.9,92.31829061,1.42177,
BTN,2019,1.448,14555.1883979698,72.005,21.1,20.0530676455165,0.66444642692507,764824.0,,58.388,41.612,85.10715,,24916.971646,,,33.67,33.67,27.68,38.99,38.01,24.9,29.21,39.49,46.38,22.18,27.68,38.99,,,-18.3062679873896,-500801565.664002,33.67,27.68,38.99,,,79.0,,,,,,,,,,,,,12.91,9.58,15.88,,,63.01,64.68,61.51,,,1.07,0.4,59.83,17.23,12.81,21.16,,,,,,,,,17.45,15.31,19.36,,,9.66,6.52,12.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.44,52.8,7.845034735423082,100.0,95.0199294,1.14719,
