country,year,Account (% age 15+),Account ownership at a financial institution or with a mobile-money-service provider (% of population ages 15+),"Account ownership at a financial institution or with a mobile-money-service provider, female (% of population ages 15+)","Account ownership at a financial institution or with a mobile-money-service provider, male (% of population ages 15+)","Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)","Account ownership at a financial institution or with a mobile-money-service provider, poorest 40% (% of population ages 15+)","Account ownership at a financial institution or with a mobile-money-service provider, primary education or less (% of population ages 15+)","Account ownership at a financial institution or with a mobile-money-service provider, richest 60% (% of population ages 15+)","Account ownership at a financial institution or with a mobile-money-service provider, secondary education or more (% of population ages 15+)","Account ownership at a financial institution or with a mobile-money-service provider, young adults (% of population ages 15-24)","Account, female (% age 15+)","Account, male (% age 15+)","Account, rural (% age 15+)","Account, urban (% age 15+)",Current account balance (% of GDP),"Current account balance (BoP, current US$)",Financial institution account (% age 15+),"Financial institution account, female (% age 15+)","Financial institution account, male (% age 15+)","Financial institution account, rural (% age 15+)","Financial institution account, urban (% age 15+)","Made a deposit (% with a financial institution account, age 15+)",Made a digital in-store merchant payment (age 15+),Made a digital in-store merchant payment: using a mobile phone (% age 15+),"Made a digital in-store merchant payment: using a mobile phone, female (% age 15+)","Made a digital in-store merchant payment: using a mobile phone, male (% age 15+)","Made a digital in-store merchant payment: using a mobile phone, rural (% age 15+)","Made a digital in-store merchant payment: using a mobile phone, urban (% age 15+)",Made a digital merchant payment (% age 15+),"Made a digital merchant payment, female (% age 15+)","Made a digital merchant payment, male (% age 15+)","Made a digital merchant payment, rural (% age 15+)","Made a digital merchant payment, urban (% age 15+)",Made a digital online merchant payment for an online purchase (% age 15+),Made a digital payment (% age 15+),"Made a digital payment, female (% age 15+)","Made a digital payment, male (% age 15+)","Made a digital payment, rural (% age 15+)","Made a digital payment, urban (% age 15+)",Made a utility payment (% age 15+),"Made a utility payment, female (% age 15+)","Made a utility payment, male (% age 15+)","Made a utility payment, rural (% age 15+)","Made a utility payment, urban (% age 15+)",Made a utility payment: using a financial institution account (% age 15+),Made a utility payment: using a mobile phone (% age 15+),"Made a withdrawal (% with a financial institution account, age 15+)",Made or received a digital payment (% age 15+),"Made or received a digital payment, female (% age 15+)","Made or received a digital payment, male (% age 15+)","Made or received a digital payment, rural (% age 15+)","Made or received a digital payment, urban (% age 15+)",Mobile money account (% age 15+),"Mobile money account, female (% age 15+)","Mobile money account, male (% age 15+)","Mobile money account, rural (% age 15+)","Mobile money account, urban (% age 15+)",Own a mobile phone (% age 15+),Owns a debit or credit card (% age 15+),"Owns a debit or credit card, female (% age 15+)","Owns a debit or credit card, male (% age 15+)","Owns a debit or credit card, rural (% age 15+)","Owns a debit or credit card, urban (% age 15+)",Received digital payments (% age 15+),"Received digital payments, female (% age 15+)","Received digital payments, male (% age 15+)","Received digital payments, rural (% age 15+)","Received digital payments, urban (% age 15+)",Saved at a financial institution or using a mobile money account (% age 15+),"Saved at a financial institution or using a mobile money account, female (% age 15+)","Saved at a financial institution or using a mobile money account, male (% age 15+)","Saved at a financial institution or using a mobile money account, rural (% age 15+)","Saved at a financial institution or using a mobile money account, urban (% age 15+)",Saved money using a mobile money account (% age 15+),"Saved money using a mobile money account, female (% age 15+)","Saved money using a mobile money account, male (% age 15+)","Saved money using a mobile money account, rural (% age 15+)","Saved money using a mobile money account, urban (% age 15+)",Store money using a financial institution or a mobile money account (% age 15+),"Store money using a financial institution or a mobile money account (% with an account,  age 15+)",Store money using a mobile money account (% age 15+),"Store money using a mobile money account (% with a mobile money account acount, age 15+)","Use a mobile phone or the internet to make payments, buy things, or to send or receive money using a financial institution account (% age 15+)","Use a mobile phone or the internet to make payments, buy things, or to send or receive money using a financial institution account (% with a financial institution account, age 15+)",Used a mobile phone or the internet to access a financial institution account (% age 15+),"Used a mobile phone or the internet to access a financial institution account (% with a financial institution account, age 15+)","Used a mobile phone or the internet to access an account (% with an account, age 15+)",Used a mobile phone or the internet to access an account(% age 15+),"Used a mobile phone or the internet to access an account, female (% age 15+)","Used a mobile phone or the internet to access an account, male (% age 15+)","Used a mobile phone or the internet to access an account, rural (% age 15+)","Used a mobile phone or the internet to access an account, urban (% age 15+)",Used a mobile phone or the internet to buy something online (% age 15+),"Used a mobile phone or the internet to buy something online, female (% age 15+)","Used a mobile phone or the internet to buy something online, male (% age 15+)","Used a mobile phone or the internet to buy something online, rural (% age 15+)","Used a mobile phone or the internet to buy something online, urban (% age 15+)",Used a mobile phone or the internet to check account balance(% age 15+),"Used a mobile phone or the internet to check account balance(% with a financial institution account, age 15+)","Used a mobile phone or the internet to pay bills, female (% age 15+)","Used a mobile phone or the internet to pay bills, male (% age 15+)","Used a mobile phone or the internet to pay bills, rural (% age 15+)","Used a mobile phone or the internet to pay bills, urban (% age 15+)",Used a mobile phone or the internet to send money (% age 15+),"Used a mobile phone or the internet to send money, female (% age 15+)","Used a mobile phone or the internet to send money, male (% age 15+)","Used a mobile phone or the internet to send money, rural (% age 15+)","Used a mobile phone or the internet to send money, urban (% age 15+)"
PAK,2011,10.31,10.31,2.95,17.28,11.45,4.81,3.75,13.94,24.46,7.95,2.95,17.28,15.56,24.51,-0.957124213324854,-2207000000.0,10.31,2.95,17.28,11.93,19.13,36.84,0.81,0.34,0.2,0.48,0.25,0.41,1.07,0.45,1.67,1.0,1.12,,6.19,1.47,10.76,9.83,18.19,36.04,15.6,55.84,44.79,58.25,0.41,0.29,42.96,9.45,3.91,14.83,11.53,21.59,5.8,2.17,9.32,6.06,10.15,62.99,3.17,1.34,4.9,5.26,9.36,6.11,2.74,9.38,3.99,10.82,2.83,0.48,5.08,2.52,3.02,0.81,0.06,1.54,0.49,1.02,7.89,37.6,,,2.44,14.98,1.97,10.91,35.62,7.59,0.95,13.78,,,0.85,0.49,1.19,0.0,1.06,1.41,7.82,2.77,11.54,4.07,6.83,5.97,2.06,9.71,3.94,7.29
PAK,2012,11.22,11.22,3.58,18.51,11.953333333333333,6.456666666666666,5.843333333333334,14.363333333333333,24.703333333333333,9.7,3.58,18.51,15.56,24.51,-0.936399348037174,-2342000000.0,9.776666666666667,2.9733333333333336,16.256666666666668,11.93,19.13,36.84,0.81,0.34,0.2,0.48,0.25,0.41,1.07,0.45,1.67,1.0,1.12,,6.19,1.47,10.76,9.83,18.19,36.04,15.6,55.84,44.79,58.25,0.41,0.29,42.96,9.45,3.91,14.83,11.53,21.59,5.8,2.17,9.32,6.06,10.15,62.99,3.123333333333333,1.0433333333333334,5.11,5.26,9.36,6.11,2.74,9.38,3.99,10.82,2.83,0.48,5.08,2.52,3.02,0.81,0.06,1.54,0.49,1.02,7.89,37.6,,,2.44,14.98,1.97,10.91,35.62,7.59,0.95,13.78,,,0.85,0.49,1.19,0.0,1.06,1.41,7.82,2.77,11.54,4.07,6.83,5.97,2.06,9.71,3.94,7.29
PAK,2013,12.129999999999999,12.129999999999999,4.21,19.74,12.456666666666667,8.103333333333333,7.9366666666666665,14.786666666666667,24.94666666666667,11.45,4.21,19.74,15.56,24.51,-1.70727876868057,-4416000000.0,9.243333333333334,2.9966666666666666,15.233333333333334,11.93,19.13,36.84,0.81,0.34,0.2,0.48,0.25,0.41,1.07,0.45,1.67,1.0,1.12,,6.19,1.47,10.76,9.83,18.19,36.04,15.6,55.84,44.79,58.25,0.41,0.29,42.96,9.45,3.91,14.83,11.53,21.59,5.8,2.17,9.32,6.06,10.15,62.99,3.0766666666666667,0.7466666666666667,5.32,5.26,9.36,6.11,2.74,9.38,3.99,10.82,2.83,0.48,5.08,2.52,3.02,0.81,0.06,1.54,0.49,1.02,7.89,37.6,,,2.44,14.98,1.97,10.91,35.62,7.59,0.95,13.78,,,0.85,0.49,1.19,0.0,1.06,1.41,7.82,2.77,11.54,4.07,6.83,5.97,2.06,9.71,3.94,7.29
PAK,2014,13.04,13.04,4.84,20.97,12.96,9.75,10.03,15.21,25.19,13.2,4.84,20.97,15.56,24.51,-1.34787339235798,-3658000000.0,8.71,3.02,14.21,11.93,19.13,36.84,0.81,0.34,0.2,0.48,0.25,0.41,1.07,0.45,1.67,1.0,1.12,,6.19,1.47,10.76,9.83,18.19,36.04,15.6,55.84,44.79,58.25,0.41,0.29,42.96,9.45,3.91,14.83,11.53,21.59,5.8,2.17,9.32,6.06,10.15,62.99,3.03,0.45,5.53,5.26,9.36,6.11,2.74,9.38,3.99,10.82,2.83,0.48,5.08,2.52,3.02,0.81,0.06,1.54,0.49,1.02,7.89,37.6,,,2.44,14.98,1.97,10.91,35.62,7.59,0.95,13.78,,,0.85,0.49,1.19,0.0,1.06,1.41,7.82,2.77,11.54,4.07,6.83,5.97,2.06,9.71,3.94,7.29
PAK,2015,15.79,15.79,5.57,25.516666666666666,16.833333333333332,11.24,11.993333333333332,18.80666666666667,28.136666666666667,13.763333333333334,5.57,25.516666666666666,15.56,24.51,-0.934446742353906,-2803000000.0,11.823333333333334,4.1066666666666665,19.150000000000002,11.93,19.13,36.84,0.81,0.34,0.2,0.48,0.25,0.41,1.07,0.45,1.67,1.0,1.12,,8.9,2.48,15.0,9.83,18.19,34.406666666666666,15.246666666666666,52.77333333333333,44.79,58.25,2.726666666666667,1.3533333333333333,42.96,12.196666666666667,4.386666666666667,19.626666666666665,11.53,21.59,6.163333333333333,1.71,10.403333333333334,6.06,10.15,62.99,4.833333333333333,1.2766666666666666,8.21,5.26,9.36,6.91,2.2733333333333334,11.32,3.99,10.82,2.83,0.48,5.08,2.52,3.02,0.81,0.06,1.54,0.49,1.02,7.89,37.6,,,2.44,14.98,1.97,10.91,35.62,7.59,0.95,13.78,,,0.85,0.49,1.19,0.0,1.06,1.41,7.82,2.77,11.54,4.07,6.83,5.97,2.06,9.71,3.94,7.29
PAK,2016,18.54,18.54,6.3,30.063333333333333,20.706666666666667,12.73,13.956666666666667,22.403333333333332,31.083333333333336,14.326666666666666,6.3,30.063333333333333,15.56,24.51,-2.29279660651385,-7190898000.0,14.936666666666667,5.193333333333333,24.090000000000003,11.93,19.13,36.84,0.81,0.34,0.2,0.48,0.25,0.41,1.07,0.45,1.67,1.0,1.12,,11.61,3.49,19.240000000000002,9.83,18.19,32.77333333333333,14.893333333333333,49.70666666666667,44.79,58.25,5.043333333333334,2.4166666666666665,42.96,14.943333333333335,4.863333333333333,24.423333333333332,11.53,21.59,6.526666666666666,1.25,11.486666666666666,6.06,10.15,62.99,6.636666666666667,2.1033333333333335,10.89,5.26,9.36,7.71,1.8066666666666666,13.26,3.99,10.82,2.83,0.48,5.08,2.52,3.02,0.81,0.06,1.54,0.49,1.02,7.89,37.6,,,2.44,14.98,1.97,10.91,35.62,7.59,0.95,13.78,,,0.85,0.49,1.19,0.0,1.06,1.41,7.82,2.77,11.54,4.07,6.83,5.97,2.06,9.71,3.94,7.29
PAK,2017,21.29,21.29,7.03,34.61,24.58,14.22,15.92,26.0,34.03,14.89,7.03,34.61,15.56,24.51,-4.76985760466006,-16179621000.0,18.05,6.28,29.03,11.93,19.13,36.84,0.81,0.34,0.2,0.48,0.25,0.41,1.07,0.45,1.67,1.0,1.12,,14.32,4.5,23.48,9.83,18.19,31.14,14.54,46.64,44.79,58.25,7.36,3.48,42.96,17.69,5.34,29.22,11.53,21.59,6.89,0.79,12.57,6.06,10.15,62.99,8.44,2.93,13.57,5.26,9.36,8.51,1.34,15.2,3.99,10.82,2.83,0.48,5.08,2.52,3.02,0.81,0.06,1.54,0.49,1.02,7.89,37.6,,,2.44,14.98,1.97,10.91,35.62,7.59,0.95,13.78,,,0.85,0.49,1.19,0.0,1.06,1.41,7.82,2.77,11.54,4.07,6.83,5.97,2.06,9.71,3.94,7.29
PAK,2018,21.2125,21.2125,8.6425,33.0025,24.07,15.0675,15.7675,25.302500000000002,34.3475,15.6925,8.6425,33.0025,15.56,24.51,-5.29556175645778,-18858987000.0,17.61,7.58,26.997500000000002,11.93,19.13,36.14,0.81,0.34,0.2,0.48,0.25,0.41,1.07,0.45,1.67,1.0,1.12,,14.465,5.9825,22.405,9.83,18.19,36.59,19.5875,52.582499999999996,44.79,58.25,6.855,3.365,43.6075,17.6725,6.842499999999999,27.8275,11.53,21.59,7.302499999999999,1.3375,12.895,6.06,10.15,62.99,8.265,2.7075,13.48,5.26,9.36,8.415,1.8925,14.53,3.99,10.82,2.83,0.48,5.08,2.52,3.02,0.81,0.06,1.54,0.49,1.02,7.89,37.6,,,2.44,14.98,1.97,10.91,35.62,7.59,0.95,13.78,,,0.7975,0.5549999999999999,1.0274999999999999,0.0,1.06,1.5474999999999999,8.8675,2.8375,10.737499999999999,4.07,6.83,5.97,2.06,9.71,3.94,7.29
PAK,2019,21.134999999999998,21.134999999999998,10.255,31.395,23.56,15.915,15.615,24.605,34.665,16.495,10.255,31.395,15.56,24.51,-2.66677325730292,-8557928000.0,17.17,8.88,24.965,11.93,19.13,35.44,0.81,0.34,0.2,0.48,0.25,0.41,1.07,0.45,1.67,1.0,1.12,,14.61,7.465,21.33,9.83,18.19,42.04,24.634999999999998,58.525,44.79,58.25,6.35,3.25,44.254999999999995,17.655,8.344999999999999,26.435,11.53,21.59,7.715,1.885,13.219999999999999,6.06,10.15,62.99,8.09,2.4850000000000003,13.39,5.26,9.36,8.32,2.4450000000000003,13.86,3.99,10.82,2.83,0.48,5.08,2.52,3.02,0.81,0.06,1.54,0.49,1.02,7.89,37.6,,,2.44,14.98,1.97,10.91,35.62,7.59,0.95,13.78,,,0.745,0.62,0.865,0.0,1.06,1.685,9.915,2.9050000000000002,9.934999999999999,4.07,6.83,5.97,2.06,9.71,3.94,7.29
PAK,2020,21.0575,21.0575,11.8675,29.7875,23.049999999999997,16.7625,15.4625,23.9075,34.9825,17.2975,11.8675,29.7875,15.56,24.51,-0.216650637871501,-650874000.000002,16.73,10.18,22.932499999999997,11.93,19.13,34.74,0.81,0.34,0.2,0.48,0.25,0.41,1.07,0.45,1.67,1.0,1.12,,14.755,8.9475,20.255,9.83,18.19,47.489999999999995,29.682499999999997,64.4675,44.79,58.25,5.845,3.135,44.902499999999996,17.637500000000003,9.8475,25.042499999999997,11.53,21.59,8.1275,2.4325,13.545,6.06,10.15,62.99,7.915,2.2625,13.3,5.26,9.36,8.225000000000001,2.9975,13.19,3.99,10.82,2.83,0.48,5.08,2.52,3.02,0.81,0.06,1.54,0.49,1.02,7.89,37.6,,,2.44,14.98,1.97,10.91,35.62,7.59,0.95,13.78,,,0.6925,0.685,0.7025,0.0,1.06,1.8225,10.9625,2.9725,9.1325,4.07,6.83,5.97,2.06,9.71,3.94,7.29
PAK,2021,20.98,20.98,13.48,28.18,22.54,17.61,15.31,23.21,35.3,18.1,13.48,28.18,15.56,24.51,-3.52439577565177,-12283106000.0,16.29,11.48,20.9,11.93,19.13,34.04,0.81,0.34,0.2,0.48,0.25,0.41,1.07,0.45,1.67,1.0,1.12,,14.9,10.43,19.18,9.83,18.19,52.94,34.73,70.41,44.79,58.25,5.34,3.02,45.55,17.62,11.35,23.65,11.53,21.59,8.54,2.98,13.87,6.06,10.15,62.99,7.74,2.04,13.21,5.26,9.36,8.13,3.55,12.52,3.99,10.82,2.83,0.48,5.08,2.52,3.02,0.81,0.06,1.54,0.49,1.02,7.89,37.6,,,2.44,14.98,1.97,10.91,35.62,7.59,0.95,13.78,,,0.64,0.75,0.54,0.0,1.06,1.96,12.01,3.04,8.33,4.07,6.83,5.97,2.06,9.71,3.94,7.29
PAK,2022,20.98,20.98,13.48,28.18,22.54,17.61,15.31,23.21,35.3,18.1,13.48,28.18,15.56,24.51,-3.25858181478804,-12216107000.0,16.29,11.48,20.9,11.93,19.13,34.04,0.81,0.34,0.2,0.48,0.25,0.41,1.07,0.45,1.67,1.0,1.12,,14.9,10.43,19.18,9.83,18.19,52.94,34.73,70.41,44.79,58.25,5.34,3.02,45.55,17.62,11.35,23.65,11.53,21.59,8.54,2.98,13.87,6.06,10.15,62.99,7.74,2.04,13.21,5.26,9.36,8.13,3.55,12.52,3.99,10.82,2.83,0.48,5.08,2.52,3.02,0.81,0.06,1.54,0.49,1.02,7.89,37.6,,,2.44,14.98,1.97,10.91,35.62,7.59,0.95,13.78,,,0.64,0.75,0.54,0.0,1.06,1.96,12.01,3.04,8.33,4.07,6.83,5.97,2.06,9.71,3.94,7.29
PHL,2011,26.56,26.56,33.71,19.0,29.68,9.89,12.26,37.67,33.06,18.34,33.71,19.0,,,2.40919069908821,5642727681.99825,26.56,33.71,19.0,,,63.21,17.27,12.21,8.85,15.8,,,18.48,13.68,23.61,,,8.28,17.55,21.31,13.61,,,55.21,62.0,48.09,,,1.04,0.31,60.98,21.36,25.53,16.98,,,4.23,4.92,3.49,,,92.11,14.77,18.5,10.83,,,13.84,15.87,11.71,,,20.77,16.65,25.17,,,8.46,6.39,10.68,,,24.88,48.43,11.13,51.19,17.99,39.11,4.01,12.62,20.24,6.98,6.98,6.98,,,9.09,10.76,7.37,,,4.14,13.02,3.29,3.38,,,27.05,24.04,30.26,,
PHL,2012,28.136666666666667,28.136666666666667,35.09,20.8,31.736666666666668,12.606666666666667,14.196666666666667,38.480000000000004,34.31666666666667,18.576666666666668,35.09,20.8,,,2.65327822076163,6949480669.31383,27.063333333333333,33.766666666666666,19.99,,,63.21,17.27,12.21,8.85,15.8,,,18.48,13.68,23.61,,,8.28,17.55,21.31,13.61,,,55.21,62.0,48.09,,,1.04,0.31,60.98,21.36,25.53,16.98,,,4.23,4.92,3.49,,,92.11,16.87333333333333,21.006666666666668,12.523333333333333,,,13.84,15.87,11.71,,,20.77,16.65,25.17,,,8.46,6.39,10.68,,,24.88,48.43,11.13,51.19,17.99,39.11,4.01,12.62,20.24,6.98,6.98,6.98,,,9.09,10.76,7.37,,,4.14,13.02,3.29,3.38,,,27.05,24.04,30.26,,
PHL,2013,29.71333333333333,29.71333333333333,36.47,22.599999999999998,33.79333333333334,15.323333333333334,16.133333333333333,39.29,35.57333333333333,18.813333333333333,36.47,22.599999999999998,,,4.00964958379015,11383508584.5926,27.566666666666666,33.82333333333334,20.98,,,63.21,17.27,12.21,8.85,15.8,,,18.48,13.68,23.61,,,8.28,17.55,21.31,13.61,,,55.21,62.0,48.09,,,1.04,0.31,60.98,21.36,25.53,16.98,,,4.23,4.92,3.49,,,92.11,18.976666666666667,23.513333333333332,14.216666666666667,,,13.84,15.87,11.71,,,20.77,16.65,25.17,,,8.46,6.39,10.68,,,24.88,48.43,11.13,51.19,17.99,39.11,4.01,12.62,20.24,6.98,6.98,6.98,,,9.09,10.76,7.37,,,4.14,13.02,3.29,3.38,,,27.05,24.04,30.26,,
PHL,2014,31.29,31.29,37.85,24.4,35.85,18.04,18.07,40.1,36.83,19.05,37.85,24.4,,,3.61563913350118,10755931842.7773,28.07,33.88,21.97,,,63.21,17.27,12.21,8.85,15.8,,,18.48,13.68,23.61,,,8.28,17.55,21.31,13.61,,,55.21,62.0,48.09,,,1.04,0.31,60.98,21.36,25.53,16.98,,,4.23,4.92,3.49,,,92.11,21.08,26.02,15.91,,,13.84,15.87,11.71,,,20.77,16.65,25.17,,,8.46,6.39,10.68,,,24.88,48.43,11.13,51.19,17.99,39.11,4.01,12.62,20.24,6.98,6.98,6.98,,,9.09,10.76,7.37,,,4.14,13.02,3.29,3.38,,,27.05,24.04,30.26,,
PHL,2015,32.36,32.36,38.18333333333334,26.273333333333333,36.843333333333334,18.036666666666665,18.046666666666667,41.85333333333333,38.336666666666666,20.54,38.18333333333334,26.273333333333333,,,2.37094985952193,7265677953.83482,29.313333333333333,34.410000000000004,23.986666666666665,,,65.1,17.27,12.21,8.85,15.8,,,18.48,13.68,23.61,,,8.28,16.246666666666666,19.413333333333334,12.943333333333333,,,54.49,60.97666666666667,47.72666666666667,,,1.4066666666666667,0.3,62.47333333333333,22.60333333333333,25.92,19.133333333333333,,,4.326666666666667,4.723333333333334,3.9,,,92.11,21.146666666666665,23.64,18.523333333333333,,,15.936666666666666,17.356666666666666,14.446666666666667,,,20.77,16.65,25.17,,,8.46,6.39,10.68,,,24.88,48.43,11.13,51.19,17.99,39.11,4.01,12.62,20.24,6.98,6.98,6.98,,,9.09,10.76,7.37,,,4.14,13.02,3.29,3.38,,,27.05,24.04,30.26,,
PHL,2016,33.43,33.43,38.516666666666666,28.146666666666665,37.836666666666666,18.033333333333335,18.023333333333333,43.60666666666667,39.843333333333334,22.03,38.516666666666666,28.146666666666665,,,-0.376262661570348,-1198874442.01674,30.55666666666667,34.94,26.003333333333334,,,66.99,17.27,12.21,8.85,15.8,,,18.48,13.68,23.61,,,8.28,14.943333333333333,17.516666666666666,12.276666666666666,,,53.769999999999996,59.95333333333333,47.36333333333334,,,1.7733333333333334,0.29000000000000004,63.96666666666666,23.846666666666668,26.31,21.28666666666667,,,4.423333333333333,4.526666666666666,4.31,,,92.11,21.213333333333335,21.259999999999998,21.136666666666667,,,18.03333333333333,18.843333333333334,17.183333333333334,,,20.77,16.65,25.17,,,8.46,6.39,10.68,,,24.88,48.43,11.13,51.19,17.99,39.11,4.01,12.62,20.24,6.98,6.98,6.98,,,9.09,10.76,7.37,,,4.14,13.02,3.29,3.38,,,27.05,24.04,30.26,,
PHL,2017,34.5,34.5,38.85,30.02,38.83,18.03,18.0,45.36,41.35,23.52,38.85,30.02,,,-0.652387929430577,-2142968677.37994,31.8,35.47,28.02,,,68.88,17.27,12.21,8.85,15.8,,,18.48,13.68,23.61,,,8.28,13.64,15.62,11.61,,,53.05,58.93,47.0,,,2.14,0.28,65.46,25.09,26.7,23.44,,,4.52,4.33,4.72,,,92.11,21.28,18.88,23.75,,,20.13,20.33,19.92,,,20.77,16.65,25.17,,,8.46,6.39,10.68,,,24.88,48.43,11.13,51.19,17.99,39.11,4.01,12.62,20.24,6.98,6.98,6.98,,,9.09,10.76,7.37,,,4.14,13.02,3.29,3.38,,,27.05,24.04,30.26,,
PHL,2018,38.7175,38.7175,40.9925,36.4125,43.004999999999995,22.020000000000003,21.692500000000003,49.72,46.307500000000005,27.6825,40.9925,36.4125,,,-2.55939306315271,-8877047441.26577,35.345,36.83,33.865,,,65.0375,17.27,12.21,8.85,15.8,,,18.48,13.68,23.61,,,8.28,19.8625,20.22,19.545,,,55.4875,59.0325,51.8725,,,5.2075,3.1400000000000006,62.2925,29.68,29.8525,29.55,,,8.825,7.975,9.73,,,92.11,23.4725,20.2125,26.884999999999998,,,22.2225,21.43,23.07,,,20.77,16.65,25.17,,,8.46,6.39,10.68,,,24.88,48.43,11.13,51.19,17.99,39.11,4.01,12.62,20.24,6.98,6.98,6.98,,,15.794999999999998,16.0475,15.575,,,7.784999999999999,19.94,6.8950000000000005,8.445,,,27.05,24.04,30.26,,
PHL,2019,42.935,42.935,43.135000000000005,42.805,47.18,26.01,25.385,54.08,51.265,31.845,43.135000000000005,42.805,,,-0.808557862517338,-3046835246.6567,38.89,38.19,39.71,,,61.19499999999999,17.27,12.21,8.85,15.8,,,18.48,13.68,23.61,,,8.28,26.085,24.82,27.48,,,57.925,59.135000000000005,56.745,,,8.275,6.000000000000001,59.125,34.27,33.005,35.660000000000004,,,13.129999999999999,11.620000000000001,14.740000000000002,,,92.11,25.665,21.545,30.02,,,24.314999999999998,22.53,26.220000000000002,,,20.77,16.65,25.17,,,8.46,6.39,10.68,,,24.88,48.43,11.13,51.19,17.99,39.11,4.01,12.62,20.24,6.98,6.98,6.98,,,22.5,21.335,23.78,,,11.43,26.86,10.5,13.510000000000002,,,27.05,24.04,30.26,,
PHL,2020,47.152499999999996,47.152499999999996,45.2775,49.197500000000005,51.355000000000004,30.0,29.0775,58.44,56.2225,36.0075,45.2775,49.197500000000005,,,3.20065009232564,11578388370.8856,42.435,39.55,45.555,,,57.3525,17.27,12.21,8.85,15.8,,,18.48,13.68,23.61,,,8.28,32.307500000000005,29.42,35.415,,,60.3625,59.237500000000004,61.61749999999999,,,11.342500000000001,8.860000000000001,55.957499999999996,38.86,36.1575,41.77,,,17.435,15.265,19.75,,,92.11,27.8575,22.8775,33.155,,,26.4075,23.63,29.370000000000005,,,20.77,16.65,25.17,,,8.46,6.39,10.68,,,24.88,48.43,11.13,51.19,17.99,39.11,4.01,12.62,20.24,6.98,6.98,6.98,,,29.205,26.6225,31.985000000000003,,,15.075,33.78,14.105,18.575,,,27.05,24.04,30.26,,
PHL,2021,51.37,51.37,47.42,55.59,55.53,33.99,32.77,62.8,61.18,40.17,47.42,55.59,,,-1.50797765976295,-5942749346.45914,45.98,40.91,51.4,,,53.51,17.27,12.21,8.85,15.8,,,18.48,13.68,23.61,,,8.28,38.53,34.02,43.35,,,62.8,59.34,66.49,,,14.41,11.72,52.79,43.45,39.31,47.88,,,21.74,18.91,24.76,,,92.11,30.05,24.21,36.29,,,28.5,24.73,32.52,,,20.77,16.65,25.17,,,8.46,6.39,10.68,,,24.88,48.43,11.13,51.19,17.99,39.11,4.01,12.62,20.24,6.98,6.98,6.98,,,35.91,31.91,40.19,,,18.72,40.7,17.71,23.64,,,27.05,24.04,30.26,,
PHL,2022,51.37,51.37,47.42,55.59,55.53,33.99,32.77,62.8,61.18,40.17,47.42,55.59,,,-4.51605763317135,-18260831213.0155,45.98,40.91,51.4,,,53.51,17.27,12.21,8.85,15.8,,,18.48,13.68,23.61,,,8.28,38.53,34.02,43.35,,,62.8,59.34,66.49,,,14.41,11.72,52.79,43.45,39.31,47.88,,,21.74,18.91,24.76,,,92.11,30.05,24.21,36.29,,,28.5,24.73,32.52,,,20.77,16.65,25.17,,,8.46,6.39,10.68,,,24.88,48.43,11.13,51.19,17.99,39.11,4.01,12.62,20.24,6.98,6.98,6.98,,,35.91,31.91,40.19,,,18.72,40.7,17.71,23.64,,,27.05,24.04,30.26,,
SGP,2011,98.22,98.22,98.21,98.23,98.95,96.27,94.36,96.4,99.92,94.71,98.21,98.23,,97.55,22.2184518342372,62068689196.2247,98.22,98.21,98.23,,97.19,85.14,80.88,49.87,45.5,54.52,,49.87,82.98,78.72,87.52,,82.98,42.92,85.44,83.46,87.49,,91.04,52.24,46.65,58.04,,62.25,37.89,2.53,83.79,90.16,88.37,92.01,,94.84,6.15,5.19,7.14,,30.6,96.81,48.9,47.96,49.87,,93.72,67.3,63.11,71.64,,77.68,60.47,59.54,61.47,,60.47,2.27,2.67,1.85,,2.27,93.05,95.38,10.65,34.8,67.51,69.46,48.03,49.11,49.73,48.71,48.57,48.85,,,48.03,48.79,47.2,,58.41,59.22,60.54,48.86,50.58,,58.11,53.95,50.96,57.12,,53.95
SGP,2012,97.59666666666666,97.59666666666666,97.49666666666666,97.7,98.31,96.27,94.43333333333334,96.4,98.86333333333333,94.11999999999999,97.49666666666666,97.7,,97.55,17.6432739045995,52064046516.3459,97.59666666666666,97.49666666666666,97.7,,97.19,85.14,80.88,49.87,45.5,54.52,,49.87,82.98,78.72,87.52,,82.98,42.92,85.44,83.46,87.49,,91.04,52.24,46.65,58.04,,62.25,37.89,2.53,83.79,90.16,88.37,92.01,,94.84,6.15,5.19,7.14,,30.6,96.81,62.596666666666664,61.74666666666666,63.473333333333336,,93.72,67.3,63.11,71.64,,77.68,60.47,59.54,61.47,,60.47,2.27,2.67,1.85,,2.27,93.05,95.38,10.65,34.8,67.51,69.46,48.03,49.11,49.73,48.71,48.57,48.85,,,48.03,48.79,47.2,,58.41,59.22,60.54,48.86,50.58,,58.11,53.95,50.96,57.12,,53.95
