"Data Source","World Development Indicators",

"Last Updated Date","2025-04-15",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024",
"IDA blend","IDB","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","49.2030832700028","49.2485270345643","48.6460335898954","48.8400512610499","47.9827194268144","47.7003867959545","46.9270755326598","47.0900584830796","46.7133503108734","46.8235433169857","46.1916275503554","45.058098065908","44.5246505824183","44.1602363266845","43.7021051850878","43.3178229007161","42.9192118125403","42.8580343117555","41.8990034260654","41.3091087354288","40.8267400585125","39.993512406193","39.1981659073846","39.0029019542421","38.4732790986394","38.8393820388831","37.9899145411509","37.076615605642","37.2471282688494","36.8120416629318","36.0211520077416","34.773104504794","34.3362124460047","",
"Indonesia","IDN","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46.8217943622178","46.2163253492445","45.51282711746","44.7286264440851","43.9807763390162","43.8295800732382","43.7645170737723","44.8960277469136","45.1332067118397","45.2779832798122","43.7706770474143","44.338247555185","46.3789022729199","43.3299490039196","43.9947748949939","42.0641176129297","41.2611793695102","41.0961677217884","40.4536692278995","39.1280810836215","37.1928822749709","35.930725825187","34.9751811469408","34.2823881130801","33.0438528777977","31.8204335422203","30.7900323852604","29.7132438676086","28.723928445917","29.5715807701976","28.987200263138","29.2848622470942","28.7684839044504","",
"IDA only","IDX","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","68.3718740981905","68.4750017036394","68.2148303149579","68.1958115794182","67.7739459157275","67.269416857082","66.9074271830389","66.6531082740603","66.2701260295408","65.9779730155809","65.0688279453915","64.1780287390329","63.1620631127052","62.2679278150845","61.4148590493547","60.6903351713671","60.0086031713743","59.2708553733421","58.7413965047256","57.8360809937651","57.3160414570073","56.808707530747","56.2979429605124","55.2044441476427","54.3684182110084","53.7915092519248","52.959586507232","52.1288498377978","51.4846289780218","51.3455813238926","51.3440426640601","50.6626914212182","50.5676217477619","",
"Isle of Man","IMN","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"India","IND","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","63.3589547576508","63.1407324745024","62.8911833809088","62.6174035094297","62.2511790904265","61.9014232323222","61.4367283253338","60.929356767392","60.2714233564842","59.6447298794358","58.8479699905131","57.9336681206266","57.0407643250526","55.982204268726","55.0204481795995","54.3090599906651","53.5312713668523","52.7651332169458","51.9221431704275","51.0560731543152","49.0860339581855","47.0881499628581","46.1845838107752","45.1889596852724","44.206307645167","43.2382150052432","42.2814983058292","41.2949968751159","40.6518138453078","44.6754940000087","44.0791927910281","42.8609975884897","43.5135829283351","",
"Not classified","INX","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.9935499154382","13.5758867046384","13.1242263767574","12.5795969207695","12.0083371291376","11.2387005038644","10.9128343323427","9.10264832610062","8.64110407626094","7.9512966649396","7.10455039068797","7.03106750759168","6.49512678605031","6.3726358823372","5.90613872914831","5.70524469535038","5.44100171349529","5.28621408790983","5.5911906209016","5.75125121510613","5.72376251311629","5.78617643055248","5.77703453779133","5.44128758952758","5.32101743128755","5.28055914946279","5.04590392747512","4.76307666749436","4.42880639855516","4.47968108396597","4.48890293045553","3.98603664945824","4.02688861655514","",
"Iran, Islamic Rep.","IRN","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.8606779783551","24.6283655035375","24.5027712643857","24.3906298813588","24.1016313335473","23.5076261621421","23.4338767165875","23.2320026255188","23.1265573768904","22.7063767972185","22.4130142860178","21.9270408643133","21.3298158954441","21.0639164743362","20.8439277528469","20.4566751201404","19.9041090806606","19.5885069511536","19.4018784342473","18.1300657504036","17.4979821175423","18.3938056984276","17.1345418090398","16.9336645118133","17.1457474094105","16.6884245790092","16.5854951700123","16.6539951127309","16.979133759243","16.7277496081848","15.5190573710917","14.5483691412397","14.3072427010283","",
"Iraq","IRQ","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.5043153058521","18.5624793598374","18.4863099945847","18.3919784436285","18.2348976669478","17.7765659720654","16.9790590959059","15.8874879655628","15.285978124983","14.4740625629774","14.0871981207355","14.1912519551356","14.2678768289744","13.743149394848","13.5873833411911","13.2037037741302","12.7709452126106","12.3083423607494","11.8805506586043","11.4945782039732","11.132850246609","10.5196297348165","10.0807937643574","9.94260538860892","9.59244498680489","9.03722896249327","9.03515579060246","8.88425796354983","8.49467189891312","8.65759131067315","8.61905585999178","8.2791272192982","8.24563905397969","",
"Iceland","ISL","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.1747533194386","10.4526042386631","9.19273822667086","9.06080696008484","9.57396874482301","9.97721253926218","9.08437052614274","8.64805512452989","8.91685557863895","8.71274733822743","7.71217159461969","7.36907359349455","6.98452580843893","6.321388036995","6.52974570704701","6.3138665617447","5.9195715666215","4.60411392575154","4.83449926151521","5.58676618178043","5.48853035676309","5.54841328912646","4.44525034067432","4.53536938998111","4.23883764170233","3.89529232051104","3.75702655553402","4.02996703056561","4.03653216245472","4.04329723620275","4.09422697266213","4.09256028917223","3.70861968092074","",
"Israel","ISR","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.53509336767547","3.52570637596056","3.559559116837","3.34908831438411","2.92313781188511","2.54221600608815","2.40436925792012","2.32967274008709","2.37111842337607","2.20127220510949","2.02984245569606","2.01312082557115","1.88137403639806","2.04615245008362","2.01142131741102","1.76677453885913","1.60119813550305","1.69637874173405","1.67144213508933","1.60236023066247","1.38300029816454","1.10814274338302","1.24306882395386","1.11133464313588","1.0205843030977","1.01795911386684","1.00428001111884","0.922923448274426","0.920831313966417","0.914937500016241","0.795746338539525","0.780042318796721","0.762244941986571","",
"Italy","ITA","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.44284163665041","8.00436631834046","7.08270450695107","6.89787768497027","6.58300672785526","6.12894456435281","5.8806055745234","5.76578274844126","5.42122600954567","5.23185328378068","5.21018760121988","4.92536219355408","4.71599793813747","4.1369073013161","4.1983065546802","4.27257764264083","3.96704710529807","3.69908102849386","3.69075122457388","3.76818607899929","3.68074865178601","3.69246137038715","3.6013449320105","3.6430469127808","3.75137822432144","3.88444749576679","3.78281897467461","3.75687906470589","3.88986907685421","3.98195717154294","4.05017040878443","3.78769767205698","3.59457152248348","",
"Jamaica","JAM","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.8796650671226","27.4746953637714","24.6318270200616","23.943332754538","23.1944008578474","22.6613317053763","21.2407090571367","20.9968323381829","20.5948000353549","20.8534002579901","20.7659127798632","20.1271573777202","20.3849523541691","18.4824672476066","18.1083848992736","18.2761061083047","17.6410072444959","17.4782996265299","17.6511352910422","17.7366536115959","17.6237015721505","18.1092439539778","18.2207819717386","18.4513666360302","17.7449388827824","16.7224930605771","16.7608123549594","16.261118349199","15.2306279638832","15.9364245096076","15.7378747542682","14.8542028875954","14.6095165250996","",
"Jordan","JOR","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.91128289573554","4.8137489176103","4.75059441405983","4.68066837639669","4.59158501586128","4.52968540960592","4.44812454553784","4.37686549373003","4.29865286267845","4.20930122430543","4.07674802210171","3.93388310054222","4.04408372000512","4.11447015486471","3.99449922655692","3.88051227588703","3.77573929032192","3.68366590616167","3.57823442712459","3.54764450578791","3.49705872839665","3.4531533751289","3.43870234606712","3.44110350843715","3.44504405783782","3.42848743391777","3.37513742856191","3.74237382765188","3.35621744885488","3.30477964313832","3.27983712270814","3.30218686640088","3.2215017672746","",
"Japan","JPN","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.73607819026889","6.41586035851556","5.96480261490993","5.80725561348725","5.70673264352455","5.51425057399702","5.36480700029294","5.29566222738","5.21725575121842","4.93830527037495","4.74616348451843","4.54966293537753","4.49389968215139","4.47880355605304","4.31941412401892","4.15928264628575","4.11829033620067","4.10271283910489","4.06416298054966","3.9384595350256","3.69915863542754","3.75252227476535","3.59282390707551","3.52486726782274","3.49772509936611","3.38371130757167","3.32515715553642","3.39673282061749","3.26564268498529","3.14789594460024","3.05897001674587","3.10089196662262","3.00513476523112","",
"Kazakhstan","KAZ","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36.0461883395096","36.0821502514049","36.2355455044795","36.514684854006","36.563720869639","36.5682206319807","36.5815293137098","36.7262469709615","36.7040519652313","36.2511040548504","35.5197892875695","35.4782478398362","35.2540372603428","33.501357449611","32.4052479807332","31.5350890005827","31.224532202345","30.160162445936","29.0166331433653","28.2828640154298","26.4539397519416","25.5395383288221","24.1943449724777","21.9330494609545","18.0128531691384","16.2830987018921","15.3814735436246","14.2380466353645","13.7001454962584","13.4616066038725","13.15855696626","12.3618721955257","12.1286969689899","",
"Kenya","KEN","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","48.4106141395639","48.255439894029","48.0713114506614","47.739553565476","47.3949745548886","46.9490454714984","46.5863358796687","46.1032480786983","45.6551267253774","45.3494380282317","44.7315438678851","44.2192624594157","43.6627378268692","43.0517934706757","42.3911400711829","41.7803429891427","41.0531767426812","40.5947638444786","40.2010143942029","39.5227276920669","38.9354983719617","38.269308540709","37.6361457172031","36.9250851567788","36.2633275998878","35.621007547009","35.0187221229055","34.2520228666683","33.588151519186","33.6450700692305","33.4331229735347","32.7804771763268","32.2537749419991","",
